更新时间,#genre#
河北卫视,http://118.78.220.187:8686/rtp/226.0.2.65:8432$山西联通组播源|1920x1080
河北卫视,http://183.184.202.47:8082/rtp/226.0.2.65:8432$山西联通组播源|1920x1080
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8$订阅源
河南卫视,http://112.234.23.81:9901/tsfile/live/faacts/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://49.232.131.30:99/dxxw.php?id=hnws$订阅源|1920x1080
河南卫视,http://36.35.16.98:9901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225988/index.m3u8$订阅源
河南卫视,http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225988/main.m3u8$订阅源
河南卫视,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://58.57.21.166:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://123.166.61.70:8003/hls/52/index.m3u8$订阅源
河南卫视,http://110.178.52.91:8082/rtp/239.1.1.34:8034$山西电信组播源|1920x1080
河南卫视,http://113.25.70.59:8891/rtp/239.1.1.34:8034$山西电信组播源|1920x1080
河南卫视,http://223.10.39.207:8082/rtp/239.1.1.34:8034$山西电信组播源|1920x1080
河南卫视,http://223.12.113.32:8082/rtp/239.1.1.34:8034$山西电信组播源|1920x1080
河南卫视,http://118.78.220.187:8686/rtp/226.0.2.52:8328$山西联通组播源|1920x1080
河南卫视,http://183.184.202.47:8082/rtp/226.0.2.52:8328$山西联通组播源|1920x1080
河南卫视,http://118.79.7.143:6000/rtp/226.0.2.52:8328$山西联通组播源|1920x1080
河南卫视,http://183.185.175.133:8084/rtp/226.0.2.52:8328$山西联通组播源|1920x1080
河南卫视,http://118.78.220.187:8686/rtp/226.0.2.195:9472$山西联通组播源|1920x1080
河南卫视,http://183.184.202.47:8082/rtp/226.0.2.195:9472$山西联通组播源|1920x1080
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://58.216.229.130:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$订阅源
吉林卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$订阅源
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$订阅源
吉林卫视,http://121.24.98.154:8090/hls/37/index.m3u8$订阅源
吉林卫视,http://121.24.99.16:8090/hls/37/index.m3u8$订阅源
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$订阅源
吉林卫视,http://110.178.52.91:8082/rtp/239.1.1.30:8030$山西电信组播源|1920x1080
吉林卫视,http://113.25.70.59:8891/rtp/239.1.1.30:8030$山西电信组播源|1920x1080
吉林卫视,http://223.10.39.207:8082/rtp/239.1.1.30:8030$山西电信组播源|1920x1080
吉林卫视,http://223.12.113.32:8082/rtp/239.1.1.30:8030$山西电信组播源|1920x1080
吉林卫视,http://118.78.220.187:8686/rtp/226.0.2.58:8376$山西联通组播源|1920x1080
吉林卫视,http://183.184.202.47:8082/rtp/226.0.2.58:8376$山西联通组播源|1920x1080
吉林卫视,http://118.79.7.143:6000/rtp/226.0.2.58:8376$山西联通组播源|1920x1080
吉林卫视,http://183.185.175.133:8084/rtp/226.0.2.58:8376$山西联通组播源|1920x1080
吉林卫视,http://118.78.220.187:8686/rtp/226.0.2.199:9504$山西联通组播源|1920x1080
吉林卫视,http://183.184.202.47:8082/rtp/226.0.2.199:9504$山西联通组播源|1920x1080
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000018509/1.m3u8$订阅源
江苏卫视,http://61.136.67.238:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://tx.stlyx.cn:5000/ysp/jiangsu$订阅源
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$订阅源
江苏卫视,http://183.223.157.33:9901/tsfile/live/0127_1.m3u8?key=txiptv$订阅源
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$订阅源
江苏卫视,http://221.0.78.198:1681/hls/10234/index.m3u8$订阅源
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001828/1.m3u8$订阅源
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$订阅源
江苏卫视,http://110.178.52.91:8082/rtp/239.1.1.35:8035$山西电信组播源|1920x1080
江苏卫视,http://113.25.70.59:8891/rtp/239.1.1.35:8035$山西电信组播源|1920x1080
江苏卫视,http://223.10.39.207:8082/rtp/239.1.1.35:8035$山西电信组播源|1920x1080
江苏卫视,http://223.12.113.32:8082/rtp/239.1.1.35:8035$山西电信组播源|1920x1080
江苏卫视,http://118.78.220.187:8686/rtp/226.0.2.176:9320$山西联通组播源|1920x1080
江苏卫视,http://183.184.202.47:8082/rtp/226.0.2.176:9320$山西联通组播源|1920x1080
江苏卫视,http://118.79.7.143:6000/rtp/226.0.2.176:9320$山西联通组播源|1920x1080
江苏卫视,http://183.185.175.133:8084/rtp/226.0.2.176:9320$山西联通组播源|1920x1080
江苏卫视,http://118.78.220.187:8686/rtp/226.0.2.38:8216$山西联通组播源|1920x1080
江苏卫视,http://183.184.202.47:8082/rtp/226.0.2.38:8216$山西联通组播源|1920x1080
江西卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$订阅源
江西卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226207/index.m3u8$订阅源
江西卫视,http://121.24.98.232:8090/hls/55/index.m3u8$订阅源
江西卫视,http://36.35.16.98:9901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=0&authid=0$订阅源
江西卫视,http://222.218.158.86:8181/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://119.163.57.184:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://58.57.21.166:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://219.159.194.108:8181/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226344/2.m3u8$订阅源
江西卫视,http://110.178.52.91:8082/rtp/239.1.1.52:8052$山西电信组播源|1920x1080
江西卫视,http://113.25.70.59:8891/rtp/239.1.1.52:8052$山西电信组播源|1920x1080
江西卫视,http://223.10.39.207:8082/rtp/239.1.1.52:8052$山西电信组播源|1920x1080
江西卫视,http://223.12.113.32:8082/rtp/239.1.1.52:8052$山西电信组播源|1920x1080
江西卫视,http://118.78.220.187:8686/rtp/226.0.2.54:8344$山西联通组播源|1920x1080
江西卫视,http://183.184.202.47:8082/rtp/226.0.2.54:8344$山西联通组播源|1920x1080
江西卫视,http://118.79.7.143:6000/rtp/226.0.2.54:8344$山西联通组播源|1920x1080
江西卫视,http://183.185.175.133:8084/rtp/226.0.2.54:8344$山西联通组播源|1920x1080
江西卫视,http://118.78.220.187:8686/rtp/226.0.2.198:9496$山西联通组播源|1920x1080
江西卫视,http://183.184.202.47:8082/rtp/226.0.2.198:9496$山西联通组播源|1920x1080
辽宁卫视,http://112.234.23.81:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226209/index.m3u8$订阅源
辽宁卫视,http://121.24.98.154:8090/hls/59/index.m3u8$订阅源
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226546/index.m3u8$订阅源
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://58.57.21.166:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://123.166.61.70:8003/hls/20/index.m3u8$订阅源
辽宁卫视,http://58.57.21.166:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://119.163.199.98:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://fangke.blueswords.com:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://110.178.52.91:8082/rtp/239.1.1.42:8042$山西电信组播源|1920x1080
辽宁卫视,http://113.25.70.59:8891/rtp/239.1.1.42:8042$山西电信组播源|1920x1080
辽宁卫视,http://223.10.39.207:8082/rtp/239.1.1.42:8042$山西电信组播源|1920x1080
辽宁卫视,http://223.12.113.32:8082/rtp/239.1.1.42:8042$山西电信组播源|1920x1080
辽宁卫视,http://118.78.220.187:8686/rtp/226.0.2.173:9296$山西联通组播源|1920x1080
辽宁卫视,http://183.184.202.47:8082/rtp/226.0.2.173:9296$山西联通组播源|1920x1080
辽宁卫视,http://118.79.7.143:6000/rtp/226.0.2.173:9296$山西联通组播源|1920x1080
辽宁卫视,http://183.185.175.133:8084/rtp/226.0.2.173:9296$山西联通组播源|1920x1080
辽宁卫视,http://118.78.220.187:8686/rtp/226.0.2.35:8192$山西联通组播源|1920x1080
辽宁卫视,http://183.184.202.47:8082/rtp/226.0.2.35:8192$山西联通组播源|1920x1080
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://119.163.57.184:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://123.138.22.30:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://222.218.158.86:8181/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225664/index.m3u8$订阅源
内蒙古卫视,http://221.213.69.82:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://36.40.237.49:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源|1920x1080
内蒙古卫视,http://121.24.98.154:8090/hls/43/index.m3u8$订阅源
内蒙古卫视,http://110.178.52.91:8082/rtp/239.1.1.60:8060$山西电信组播源|1920x1080
内蒙古卫视,http://113.25.70.59:8891/rtp/239.1.1.60:8060$山西电信组播源|1920x1080
内蒙古卫视,http://223.10.39.207:8082/rtp/239.1.1.60:8060$山西电信组播源|1920x1080
内蒙古卫视,http://223.12.113.32:8082/rtp/239.1.1.60:8060$山西电信组播源|1920x1080
内蒙古卫视,http://118.78.220.187:8686/rtp/226.0.2.63:8416$山西联通组播源|1920x1080
内蒙古卫视,http://183.184.202.47:8082/rtp/226.0.2.63:8416$山西联通组播源|1920x1080
内蒙古卫视,http://118.79.7.143:6000/rtp/226.0.2.63:8416$山西联通组播源|1920x1080
内蒙古卫视,http://183.185.175.133:8084/rtp/226.0.2.63:8416$山西联通组播源|1920x1080
内蒙古卫视,http://122.9.151.210:887/rtp/238.255.2.53:5999$贵州电信组播源
内蒙古卫视,http://60.168.231.252:2000/rtp/238.1.78.103:6696$安徽电信组播源|1920x1080
宁夏卫视,http://58.216.229.130:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8$订阅源
宁夏卫视,http://119.163.57.184:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://110.177.146.171:888/udp/239.1.1.56:8056$订阅源|1920x1080
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225632/2.m3u8$订阅源
宁夏卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002239/index.m3u8$订阅源
宁夏卫视,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8$订阅源
宁夏卫视,http://116.117.105.198:8096/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://110.178.52.91:8082/rtp/239.1.1.56:8056$山西电信组播源|1920x1080
宁夏卫视,http://113.25.70.59:8891/rtp/239.1.1.56:8056$山西电信组播源|1920x1080
宁夏卫视,http://223.10.39.207:8082/rtp/239.1.1.56:8056$山西电信组播源|1920x1080
宁夏卫视,http://223.12.113.32:8082/rtp/239.1.1.56:8056$山西电信组播源|1920x1080
宁夏卫视,http://118.78.220.187:8686/rtp/226.0.2.64:8424$山西联通组播源|1920x1080
宁夏卫视,http://183.184.202.47:8082/rtp/226.0.2.64:8424$山西联通组播源|1920x1080
宁夏卫视,http://118.79.7.143:6000/rtp/226.0.2.64:8424$山西联通组播源|1920x1080
宁夏卫视,http://183.185.175.133:8084/rtp/226.0.2.64:8424$山西联通组播源|1920x1080
宁夏卫视,http://221.196.34.247:4022/rtp/225.1.1.56:5002$天津联通组播源|1920x1080
宁夏卫视,http://122.9.151.210:887/rtp/238.255.2.75:5999$贵州电信组播源
青海卫视,http://219.159.194.108:8181/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8$订阅源
青海卫视,http://58.57.21.166:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$订阅源|1920x1080
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$订阅源
青海卫视,http://119.163.57.184:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://119.163.228.205:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226323/index.m3u8$订阅源
青海卫视,http://59.48.75.130:3052/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://110.178.52.91:8082/rtp/239.1.1.53:8053$山西电信组播源|1920x1080
青海卫视,http://113.25.70.59:8891/rtp/239.1.1.53:8053$山西电信组播源|1920x1080
青海卫视,http://223.10.39.207:8082/rtp/239.1.1.53:8053$山西电信组播源|1920x1080
青海卫视,http://223.12.113.32:8082/rtp/239.1.1.53:8053$山西电信组播源|1920x1080
青海卫视,http://118.78.220.187:8686/rtp/226.0.2.59:8384$山西联通组播源|1920x1080
青海卫视,http://183.184.202.47:8082/rtp/226.0.2.59:8384$山西联通组播源|1920x1080
青海卫视,http://118.79.7.143:6000/rtp/226.0.2.59:8384$山西联通组播源|1920x1080
青海卫视,http://183.185.175.133:8084/rtp/226.0.2.59:8384$山西联通组播源|1920x1080
青海卫视,http://175.9.193.128:4502/rtp/239.76.254.132:9000$湖南电信组播源|1920x1080
青海卫视,http://221.196.34.247:4022/rtp/225.1.1.54:5002$天津联通组播源|1920x1080
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$订阅源
山东卫视,http://119.163.199.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8$订阅源
山东卫视,http://39.98.201.151:9090/udp/225.1.8.50:8052$订阅源
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$订阅源
山东卫视,http://202.100.46.58:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000527/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000527$订阅源
山东卫视,http://58.48.37.158:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://121.24.99.16:8090/hls/39/index.m3u8$订阅源
山东卫视,http://fangke.blueswords.com:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://110.178.52.91:8082/rtp/239.1.1.47:8047$山西电信组播源|1920x1080
山东卫视,http://113.25.70.59:8891/rtp/239.1.1.47:8047$山西电信组播源|1920x1080
山东卫视,http://223.10.39.207:8082/rtp/239.1.1.47:8047$山西电信组播源|1920x1080
山东卫视,http://223.12.113.32:8082/rtp/239.1.1.47:8047$山西电信组播源|1920x1080
山东卫视,http://118.78.220.187:8686/rtp/226.0.2.149:9104$山西联通组播源|1920x1080
山东卫视,http://183.184.202.47:8082/rtp/226.0.2.149:9104$山西联通组播源|1920x1080
山东卫视,http://118.79.7.143:6000/rtp/226.0.2.149:9104$山西联通组播源|1920x1080
山东卫视,http://183.185.175.133:8084/rtp/226.0.2.149:9104$山西联通组播源|1920x1080
山东卫视,http://118.78.220.187:8686/rtp/226.0.2.51:8320$山西联通组播源|1920x1080
山东卫视,http://183.184.202.47:8082/rtp/226.0.2.51:8320$山西联通组播源|1920x1080
山西卫视,http://36.40.237.49:9999/tsfile/live/0132_3.m3u8?key=txiptv&playlive=0&authid=0$订阅源|1920x1080
山西卫视,http://119.163.228.205:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226543/index.m3u8$订阅源
山西卫视,http://110.53.218.182:9902/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://118.122.189.74:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://171.8.138.74:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8$订阅源
山西卫视,http://220.164.192.48:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
山西卫视,http://116.117.105.198:8096/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000053/index.m3u8$订阅源
山西卫视,http://110.178.52.91:8082/rtp/239.1.1.1:8001$山西电信组播源|1920x1080
山西卫视,http://113.25.70.59:8891/rtp/239.1.1.1:8001$山西电信组播源|1920x1080
山西卫视,http://223.10.39.207:8082/rtp/239.1.1.1:8001$山西电信组播源|1920x1080
山西卫视,http://223.12.113.32:8082/rtp/239.1.1.1:8001$山西电信组播源|1920x1080
山西卫视,http://118.78.220.187:8686/rtp/226.0.2.11:8000$山西联通组播源|1920x1080
山西卫视,http://183.184.202.47:8082/rtp/226.0.2.11:8000$山西联通组播源|1920x1080
山西卫视,http://118.79.7.143:6000/rtp/226.0.2.11:8000$山西联通组播源|1920x1080
山西卫视,http://183.185.175.133:8084/rtp/226.0.2.11:8000$山西联通组播源|1920x1080
山西卫视,http://118.78.220.187:8686/rtp/226.0.2.152:9128$山西联通组播源|1920x1080
山西卫视,http://183.184.202.47:8082/rtp/226.0.2.152:9128$山西联通组播源|1920x1080
陕西卫视,http://58.51.111.46:1111/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8$订阅源
陕西卫视,http://113.57.20.158:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://121.24.98.154:8090/hls/86/index.m3u8$订阅源
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8$订阅源
陕西卫视,http://112.234.23.81:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225625/2.m3u8$订阅源
陕西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000007495/1.m3u8$订阅源
陕西卫视,http://110.178.52.91:8082/rtp/239.1.1.50:8050$山西电信组播源|1920x1080
陕西卫视,http://113.25.70.59:8891/rtp/239.1.1.50:8050$山西电信组播源|1920x1080
陕西卫视,http://223.10.39.207:8082/rtp/239.1.1.50:8050$山西电信组播源|1920x1080
陕西卫视,http://223.12.113.32:8082/rtp/239.1.1.50:8050$山西电信组播源|1920x1080
陕西卫视,http://118.78.220.187:8686/rtp/226.0.2.53:8336$山西联通组播源|1920x1080
陕西卫视,http://183.184.202.47:8082/rtp/226.0.2.53:8336$山西联通组播源|1920x1080
陕西卫视,http://118.79.7.143:6000/rtp/226.0.2.53:8336$山西联通组播源|1920x1080
陕西卫视,http://183.185.175.133:8084/rtp/226.0.2.53:8336$山西联通组播源|1920x1080
陕西卫视,http://175.9.193.128:4502/rtp/239.76.254.76:9000$湖南电信组播源|1920x1080
陕西卫视,http://122.9.151.210:887/rtp/238.255.2.81:5999$贵州电信组播源
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://58.57.21.166:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8$订阅源
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://119.163.57.184:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$订阅源|1920x1080
四川卫视,http://39.98.201.151:9090/udp/225.1.8.142:8288$订阅源
四川卫视,http://222.169.41.210:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://110.178.52.91:8082/rtp/239.1.1.29:8029$山西电信组播源|1920x1080
四川卫视,http://113.25.70.59:8891/rtp/239.1.1.29:8029$山西电信组播源|1920x1080
四川卫视,http://223.10.39.207:8082/rtp/239.1.1.29:8029$山西电信组播源|1920x1080
四川卫视,http://223.12.113.32:8082/rtp/239.1.1.29:8029$山西电信组播源|1920x1080
四川卫视,http://118.78.220.187:8686/rtp/226.0.2.179:9344$山西联通组播源|1920x1080
四川卫视,http://183.184.202.47:8082/rtp/226.0.2.179:9344$山西联通组播源|1920x1080
四川卫视,http://118.79.7.143:6000/rtp/226.0.2.179:9344$山西联通组播源|1920x1080
四川卫视,http://183.185.175.133:8084/rtp/226.0.2.179:9344$山西联通组播源|1920x1080
四川卫视,http://118.78.220.187:8686/rtp/226.0.2.42:8248$山西联通组播源|1920x1080
四川卫视,http://183.184.202.47:8082/rtp/226.0.2.42:8248$山西联通组播源|1920x1080
深圳卫视,http://fangke.blueswords.com:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000529/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000529$订阅源
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265028$订阅源|1920x1080
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://121.24.99.16:8090/hls/84/index.m3u8$订阅源
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/index.m3u8$订阅源
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8$订阅源
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$订阅源
深圳卫视,http://110.178.52.91:8082/rtp/239.1.1.39:8039$山西电信组播源|1920x1080
深圳卫视,http://113.25.70.59:8891/rtp/239.1.1.39:8039$山西电信组播源|1920x1080
深圳卫视,http://223.10.39.207:8082/rtp/239.1.1.39:8039$山西电信组播源|1920x1080
深圳卫视,http://223.12.113.32:8082/rtp/239.1.1.39:8039$山西电信组播源|1920x1080
深圳卫视,http://118.78.220.187:8686/rtp/226.0.2.147:9088$山西联通组播源|1920x1080
深圳卫视,http://183.184.202.47:8082/rtp/226.0.2.147:9088$山西联通组播源|1920x1080
深圳卫视,http://118.79.7.143:6000/rtp/226.0.2.147:9088$山西联通组播源|1920x1080
深圳卫视,http://183.185.175.133:8084/rtp/226.0.2.147:9088$山西联通组播源|1920x1080
深圳卫视,http://118.78.220.187:8686/rtp/226.0.2.47:8288$山西联通组播源|1920x1080
深圳卫视,http://183.184.202.47:8082/rtp/226.0.2.47:8288$山西联通组播源|1920x1080
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=37795f2b1723270237$订阅源
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
